listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
193,Miami,FL,Design District,Townhouse,5,5,1639,3705,2015,729000,205,0,0,8,2023-11-10,Active,34,,0,Jessica Williams
194,Kansas City,MO,Crossroads,Townhouse,5,4,2457,7743,1941,820000,649,1,0,1,2023-06-09,Sold,60,2003-04-07,419000,Sarah Chen
195,Washington,DC,Georgetown,Multi-Family,6,5,5242,4248,2008,2408000,0,1,0,6,2023-10-01,Pending,148,,0,Robert Johnson
196,Dallas,TX,Deep Ellum,Condo,2,1,839,0,1966,445000,586,1,0,7,2023-09-19,Sold,8,2016-03-18,311000,Christopher Lee
197,Miami,FL,Coconut Grove,Condo,2,1,619,0,1944,342000,550,1,0,3,2025-01-27,Sold,69,,0,Emily Martinez
198,Minneapolis,MN,Longfellow,House,3,2,2893,5495,1962,987000,294,0,0,7,2024-03-20,Sold,127,2005-12-05,496000,Rachel Green
199,Austin,TX,Hyde Park,House,4,4,4666,7727,1984,994000,182,1,0,6,2024-03-03,Sold,84,,0,Jennifer Brown
200,Washington,DC,Logan Circle,House,3,1,4010,14199,1961,2111000,0,1,0,7,2024-10-14,Sold,143,2012-01-13,1505000,Amanda Patel
201,Minneapolis,MN,Uptown,House,3,1,5435,3563,1970,1796000,0,1,0,9,2023-10-11,Sold,67,,0,Steven Miller
202,Cleveland,OH,Detroit Shoreway,House,3,2,2829,11326,2010,767000,174,1,0,9,2025-06-27,Sold,164,2013-09-19,452000,Maria Gonzalez
203,Atlanta,GA,Buckhead,House,3,2,3795,14958,2012,1604000,0,1,0,8,2025-05-12,Active,3,,0,Christopher Lee
204,Austin,TX,South Congress,House,3,3,1722,19169,1991,906000,0,1,0,3,2024-09-15,Sold,33,,0,Robert Johnson
205,San Francisco,CA,Mission,Townhouse,5,4,2175,19671,1984,2398000,667,0,0,8,2024-07-24,Pending,124,2021-09-06,2078000,Brian Davis
206,Austin,TX,East Austin,House,2,2,4017,18119,2007,1712000,52,1,0,8,2024-03-15,Active,72,2017-01-28,1093000,Michelle Thompson
207,Atlanta,GA,Inman Park,House,3,3,5432,19430,1989,1370000,0,1,0,5,2023-10-05,Active,80,2014-04-13,1015000,Steven Miller
208,San Francisco,CA,Marina,Multi-Family,4,4,5429,18173,1950,3947000,251,0,0,10,2024-06-12,Active,19,,0,Michelle Thompson
209,Los Angeles,CA,Westwood,House,5,4,4325,16514,1957,1734000,100,0,1,8,2023-08-25,Sold,80,2018-06-03,1199000,Steven Miller
210,Pittsburgh,PA,Squirrel Hill,House,4,4,4152,12633,1993,949000,0,0,0,6,2023-08-20,Sold,40,,0,Jessica Williams
211,Miami,FL,Wynwood,Condo,3,2,2155,0,1991,833000,309,1,0,4,2024-05-08,Sold,113,2023-05-03,767000,Amanda Patel
212,Austin,TX,Downtown,Condo,2,1,1711,0,1981,1000000,679,1,0,5,2025-05-26,Active,20,2015-07-19,704000,Sarah Chen
213,Pittsburgh,PA,South Side,Townhouse,5,3,1945,19660,1997,750000,394,1,0,7,2024-09-17,Active,83,,0,David Kim
214,Pittsburgh,PA,Squirrel Hill,House,5,5,1456,14733,1912,509000,0,1,0,2,2026-03-24,Pending,54,2021-08-24,400000,Michael Rodriguez
215,Nashville,TN,Sylvan Park,Apartment,2,2,1243,0,2006,466000,0,0,0,9,2025-10-03,Active,30,2018-01-13,329000,Christopher Lee
216,Indianapolis,IN,Mass Ave,Condo,2,1,816,0,2008,396000,637,1,0,9,2024-01-18,Sold,169,,0,Andrew White
217,Phoenix,AZ,Paradise Valley,Apartment,2,1,1265,0,1976,592000,0,0,0,8,2025-02-05,Sold,141,2015-10-20,333000,Nicole Taylor
218,Atlanta,GA,Midtown,Townhouse,6,4,1233,9270,1958,598000,522,0,0,2,2025-06-07,Active,59,,0,Amanda Patel
219,Austin,TX,Mueller,Apartment,1,1,1230,0,2008,451000,0,0,0,5,2025-04-30,Sold,177,2020-06-20,348000,Michael Rodriguez
220,Indianapolis,IN,Fletcher Place,House,2,1,4050,2374,1993,839000,0,1,0,7,2024-06-19,Sold,57,,0,Michelle Thompson
221,Phoenix,AZ,Tempe,House,3,2,2412,3615,1992,763000,152,1,0,8,2025-03-10,Sold,167,2006-06-13,303000,Rachel Green
222,Miami,FL,Coral Gables,House,4,3,1933,12509,1976,920000,0,1,0,4,2025-06-25,Sold,60,,0,James Wilson
223,Seattle,WA,Ballard,House,2,1,2409,17439,1950,1704000,0,0,0,5,2023-08-04,Sold,37,2003-04-16,860000,Rachel Green
224,New York,NY,Upper East Side,House,3,1,3422,10890,1903,2213000,0,1,1,1,2023-06-13,Pending,26,2008-06-22,1175000,Robert Johnson
225,Denver,CO,Five Points,Condo,3,3,1106,0,1969,536000,555,0,0,8,2023-06-28,Active,8,2012-04-07,258000,Jennifer Brown
226,Miami,FL,Wynwood,House,3,3,1919,9452,2006,889000,0,1,0,9,2025-02-20,Sold,149,2018-02-10,679000,Rachel Green
227,Seattle,WA,West Seattle,Multi-Family,8,8,5187,5879,2000,2493000,0,0,1,8,2023-10-25,Sold,164,2016-02-04,1495000,David Kim
228,Seattle,WA,Queen Anne,House,6,4,3386,9566,2009,2004000,226,1,0,4,2025-04-08,Sold,126,2019-01-13,1622000,Brian Davis
229,San Francisco,CA,Castro,Multi-Family,4,2,3330,16394,2017,2480000,133,1,0,9,2024-03-01,Sold,101,2000-07-07,1037000,Rachel Green
230,New York,NY,Brooklyn,Condo,3,3,2397,0,2021,1303000,596,0,0,7,2024-01-25,Sold,74,2010-11-24,703000,Michael Rodriguez
231,Pittsburgh,PA,Lawrenceville,Condo,2,2,2079,0,2024,554000,338,1,0,6,2023-10-03,Sold,52,2021-12-13,478000,Robert Johnson
232,Boston,MA,Cambridge,House,3,2,1898,7239,2013,1567000,0,1,0,9,2025-05-22,Sold,46,2022-09-18,1404000,Nicole Taylor
233,Chicago,IL,Loop,House,2,2,1228,18339,1990,749000,275,1,0,5,2024-01-01,Sold,154,2016-07-15,563000,Steven Miller
234,Denver,CO,LoDo,House,2,1,1500,11779,2011,811000,77,1,0,10,2025-04-21,Pending,149,,0,Michael Rodriguez
235,Los Angeles,CA,Beverly Hills,House,5,5,4700,10992,1954,1864000,0,1,0,7,2025-10-22,Sold,177,2001-11-29,889000,Lisa Anderson
236,Austin,TX,Mueller,Apartment,2,1,932,0,2005,449000,0,0,0,9,2026-04-16,Active,60,2021-01-04,335000,Brian Davis
237,Dallas,TX,Uptown,House,4,2,2939,4222,1990,1115000,0,1,0,4,2026-02-19,Sold,50,,0,Lisa Anderson
238,Minneapolis,MN,Lyn-Lake,Townhouse,4,3,1518,15564,2007,662000,257,1,0,9,2026-03-12,Active,88,,0,James Wilson
239,Los Angeles,CA,Venice,House,2,1,2559,12101,2002,1724000,0,1,0,6,2023-10-07,Sold,78,,0,Daniel Garcia
240,Washington,DC,Georgetown,House,2,2,1958,7048,2022,965000,0,0,1,8,2023-05-28,Sold,34,,0,Michael Rodriguez
241,Phoenix,AZ,Biltmore,Townhouse,4,4,1836,3511,1992,578000,519,0,0,2,2024-07-01,Active,37,,0,Lisa Anderson
242,Phoenix,AZ,Tempe,House,3,3,1324,13479,1985,559000,0,1,0,7,2023-10-24,Active,4,2003-03-31,348000,Michael Rodriguez
243,Los Angeles,CA,Koreatown,House,4,2,4852,19481,1999,1975000,245,0,1,7,2025-10-02,Sold,176,2009-08-26,1280000,Christopher Lee
244,Seattle,WA,Bellevue,Apartment,1,1,1339,0,2015,792000,0,0,0,2,2023-09-18,Sold,73,2004-07-04,501000,David Kim
245,Atlanta,GA,Buckhead,House,4,3,4976,19955,2003,2043000,0,0,0,5,2024-05-19,Sold,61,,0,Jessica Williams
246,Indianapolis,IN,SoBro,House,4,3,1999,5563,1928,430000,259,1,0,6,2026-04-19,Sold,170,,0,Steven Miller
247,Chicago,IL,Hyde Park,Condo,2,2,1995,0,1969,757000,645,1,0,8,2026-04-03,Sold,131,2019-11-22,662000,Steven Miller
248,New York,NY,Manhattan,Townhouse,5,4,1424,14919,1997,1404000,591,1,0,6,2023-08-21,Active,72,,0,James Wilson
249,Dallas,TX,Bishop Arts,House,5,5,2300,17948,1954,1009000,0,1,1,4,2023-11-30,Sold,117,2006-09-06,554000,Christopher Lee
250,Washington,DC,Columbia Heights,Condo,2,1,1084,0,2021,781000,234,1,0,10,2025-08-31,Sold,177,,0,Rachel Green
251,Austin,TX,Domain,Condo,2,1,781,0,2025,464000,752,0,0,8,2023-04-20,Sold,121,2008-07-04,222000,Brian Davis
252,Nashville,TN,Green Hills,House,2,1,3690,7540,1998,801000,0,1,0,6,2024-09-27,Active,79,,0,Jennifer Brown
253,San Francisco,CA,SoMa,Condo,4,2,909,0,1978,1046000,696,1,0,5,2025-10-29,Pending,153,2019-08-11,751000,Brian Davis
254,Atlanta,GA,Inman Park,Townhouse,4,4,1631,5800,1972,600000,675,0,0,6,2024-12-27,Sold,100,2019-07-24,418000,Sarah Chen
255,Chicago,IL,Lakeview,House,3,1,1536,16148,2020,628000,0,1,0,5,2024-02-08,Sold,173,2000-05-16,263000,Emily Martinez
256,Pittsburgh,PA,Mt Washington,Townhouse,6,5,2321,19211,1950,620000,656,0,0,6,2026-03-02,Sold,15,2003-01-04,223000,David Kim
257,Boston,MA,Cambridge,Apartment,1,1,1182,0,2017,751000,0,0,0,8,2023-10-04,Pending,71,2001-05-19,290000,Lisa Anderson
258,Austin,TX,East Austin,Townhouse,3,3,1983,10672,2019,744000,271,0,0,7,2023-07-17,Active,70,2017-06-11,506000,Nicole Taylor
259,Austin,TX,South Congress,House,2,1,3252,2028,1978,1432000,0,1,0,8,2023-07-20,Sold,104,2021-07-18,1262000,Michelle Thompson
260,Minneapolis,MN,Northeast,Condo,4,3,1282,0,2002,595000,292,1,0,6,2024-09-03,Sold,46,2011-05-20,413000,Michelle Thompson
261,Boston,MA,Brookline,Condo,3,2,2105,0,1912,799000,444,1,0,7,2023-07-01,Sold,116,2024-04-01,739000,Lisa Anderson
262,New York,NY,Harlem,House,5,3,5485,4360,1984,4204000,0,0,0,7,2026-03-21,Active,7,2020-08-30,3275000,Maria Gonzalez
263,Los Angeles,CA,Santa Monica,House,4,2,3006,15173,2003,1880000,0,1,1,6,2025-04-29,Active,16,,0,Brian Davis
264,Washington,DC,Foggy Bottom,Condo,2,1,683,0,2015,417000,216,1,0,9,2025-10-19,Sold,152,2010-05-03,205000,Kevin Nguyen
265,Seattle,WA,Fremont,House,3,2,4575,18380,2009,1342000,0,1,0,6,2025-08-22,Pending,25,2006-08-08,823000,Emily Martinez
266,Austin,TX,Downtown,House,4,2,5086,3770,2025,2209000,0,1,0,6,2025-04-24,Active,4,2021-03-15,1614000,Nicole Taylor
267,Indianapolis,IN,Irvington,Condo,3,2,1071,0,1949,397000,404,1,0,6,2023-08-01,Active,56,,0,Andrew White
268,Phoenix,AZ,Arcadia,House,2,1,2790,3051,1972,914000,0,1,0,9,2025-01-24,Sold,155,,0,Andrew White
269,Washington,DC,Adams Morgan,House,5,4,2973,16028,1937,1779000,133,1,0,7,2026-04-09,Sold,12,,0,Kevin Nguyen
270,Pittsburgh,PA,Shadyside,Condo,2,1,2282,0,1906,557000,616,1,0,10,2025-10-16,Active,86,,0,Nicole Taylor
271,Indianapolis,IN,Broad Ripple,Multi-Family,4,4,5380,2044,2015,1268000,0,1,0,7,2025-02-19,Sold,21,2014-03-25,787000,James Wilson
272,New York,NY,Brooklyn,House,3,3,4194,8708,2010,3960000,0,0,0,8,2025-01-13,Active,35,2010-12-03,2935000,James Wilson
273,Nashville,TN,Downtown,Condo,2,2,1562,0,2023,524000,576,1,0,8,2025-10-23,Active,23,,0,Jessica Williams
274,Boston,MA,Beacon Hill,House,4,3,2432,19741,1983,922000,157,1,0,8,2026-03-05,Sold,60,2007-05-29,535000,Maria Gonzalez
275,Portland,OR,St Johns,Condo,3,1,2324,0,2004,804000,513,1,0,4,2024-09-06,Sold,13,,0,Daniel Garcia
276,Phoenix,AZ,Arcadia,Condo,1,1,1184,0,2012,441000,319,0,0,2,2024-11-02,Sold,53,2022-05-15,394000,James Wilson
277,Seattle,WA,South Lake Union,Condo,4,2,1217,0,2002,814000,527,1,0,4,2024-08-22,Sold,75,2005-05-18,516000,Maria Gonzalez
278,Phoenix,AZ,Paradise Valley,Townhouse,4,4,1485,9220,1943,733000,294,1,0,6,2023-05-07,Active,36,,0,Jessica Williams
279,Cleveland,OH,Gordon Square,Townhouse,6,4,2007,3836,2000,608000,569,1,0,6,2026-03-26,Active,45,,0,Nicole Taylor
280,Cleveland,OH,Tremont,House,5,3,4604,15572,1995,1296000,0,0,0,5,2024-06-02,Active,76,2022-04-17,1099000,Jennifer Brown
281,Dallas,TX,Bishop Arts,Condo,3,3,1008,0,1999,508000,509,1,0,9,2025-01-15,Active,1,,0,Daniel Garcia
282,Minneapolis,MN,Northeast,Townhouse,5,4,1567,18156,1990,804000,268,1,0,7,2023-11-08,Sold,161,2002-02-23,398000,Maria Gonzalez
283,San Francisco,CA,Castro,House,2,1,4976,13834,1944,3855000,0,1,1,6,2023-06-02,Active,81,,0,David Kim
284,Kansas City,MO,Westport,Condo,3,1,2238,0,1919,653000,347,1,0,1,2023-12-28,Active,21,,0,Amanda Patel
285,Pittsburgh,PA,Strip District,Apartment,2,1,1028,0,2007,385000,0,0,0,8,2025-08-24,Sold,5,2014-05-04,263000,Nicole Taylor
286,Kansas City,MO,Midtown,House,3,1,2171,12073,2012,579000,70,0,0,8,2023-11-18,Active,14,,0,Rachel Green
287,Indianapolis,IN,Broad Ripple,Condo,4,4,735,0,2014,402000,410,1,0,7,2026-02-19,Active,36,2012-10-24,290000,Rachel Green
288,Kansas City,MO,River Market,Condo,1,1,2163,0,2018,460000,750,0,0,1,2023-08-21,Sold,151,,0,David Kim
289,Washington,DC,Foggy Bottom,Multi-Family,4,2,3432,5614,1957,1041000,0,1,0,7,2025-08-26,Sold,117,2014-05-06,558000,Nicole Taylor
290,Miami,FL,Downtown Miami,House,5,5,1770,18110,2015,982000,0,1,0,4,2025-09-23,Sold,44,,0,Emily Martinez
291,Portland,OR,Sellwood,Condo,4,4,1076,0,1998,662000,609,1,0,6,2023-06-07,Active,59,,0,Jennifer Brown
292,Minneapolis,MN,Lyn-Lake,House,5,5,2015,7868,1992,628000,0,1,0,7,2023-07-16,Sold,52,,0,Kevin Nguyen
293,Minneapolis,MN,Linden Hills,Condo,3,1,1719,0,1952,470000,585,1,0,7,2024-08-07,Sold,43,2019-11-13,341000,Kevin Nguyen
294,Boston,MA,Dorchester,Townhouse,4,2,2162,10630,1930,1216000,586,1,0,7,2024-07-02,Active,76,,0,James Wilson
295,Nashville,TN,The Gulch,Townhouse,4,3,1399,10002,1972,535000,519,0,0,7,2024-05-28,Active,69,,0,Nicole Taylor
296,Dallas,TX,Downtown Dallas,House,4,2,1382,5202,1974,652000,0,1,0,6,2025-05-13,Sold,94,2017-08-10,445000,Jessica Williams
297,Cleveland,OH,Downtown,House,2,1,4493,5104,2013,888000,195,1,0,6,2023-06-21,Sold,111,2014-01-10,577000,Jennifer Brown
298,Kansas City,MO,West Bottoms,Townhouse,4,4,2485,17312,1995,829000,745,1,0,8,2023-05-16,Active,60,,0,Amanda Patel
299,Chicago,IL,Hyde Park,Condo,3,3,1898,0,1998,547000,441,1,0,6,2024-12-03,Sold,80,2006-09-13,293000,Michael Rodriguez
300,Denver,CO,Capitol Hill,House,2,1,2641,3812,2013,1098000,0,1,0,9,2024-01-28,Pending,36,,0,Maria Gonzalez
301,Pittsburgh,PA,Squirrel Hill,Condo,3,1,1115,0,1955,462000,537,1,0,9,2023-12-05,Active,14,,0,Jennifer Brown
302,Phoenix,AZ,Biltmore,House,4,3,4269,10072,1957,1218000,0,1,1,6,2026-02-07,Sold,170,2022-05-02,994000,Christopher Lee
303,Austin,TX,Hyde Park,House,6,5,2199,14877,1934,889000,0,1,1,10,2023-11-03,Sold,165,2022-12-01,731000,Kevin Nguyen
304,Minneapolis,MN,Downtown East,Apartment,1,1,1297,0,2012,587000,0,0,0,6,2024-06-19,Sold,8,2003-06-01,348000,Nicole Taylor
305,Seattle,WA,Capitol Hill,Condo,2,1,1779,0,1995,1155000,333,1,0,9,2023-10-08,Sold,35,,0,Maria Gonzalez
306,Portland,OR,Nob Hill,House,3,3,4423,9494,2015,1299000,0,1,1,8,2024-11-03,Active,48,,0,Maria Gonzalez
307,Boston,MA,Back Bay,Townhouse,3,2,2579,10722,1957,1818000,706,1,0,6,2025-02-02,Pending,73,2017-09-19,1458000,Amanda Patel
308,San Francisco,CA,Castro,Multi-Family,4,3,3517,2338,2011,2524000,299,1,1,8,2024-11-11,Active,72,,0,Lisa Anderson
309,Miami,FL,Design District,Apartment,3,1,1390,0,1990,660000,0,0,0,6,2026-01-25,Sold,67,,0,Kevin Nguyen
310,Portland,OR,Mississippi,House,3,1,4746,6190,1909,1508000,0,1,1,9,2024-10-26,Sold,112,2013-08-14,842000,Amanda Patel
311,Cleveland,OH,Gordon Square,House,2,2,2700,16300,1998,839000,0,0,1,7,2025-09-01,Sold,38,,0,Jessica Williams
312,Denver,CO,Highlands,House,3,1,3434,2135,2024,1463000,0,1,0,5,2026-02-25,Active,88,,0,James Wilson
313,Indianapolis,IN,Fountain Square,Apartment,1,1,871,0,2025,302000,0,0,0,7,2023-10-05,Active,73,,0,Michael Rodriguez
314,Chicago,IL,Logan Square,Townhouse,4,2,2433,15071,1955,897000,413,0,0,4,2025-08-16,Active,56,2014-05-07,554000,James Wilson
315,Boston,MA,Brookline,Condo,2,1,1575,0,1917,914000,577,1,0,7,2026-01-27,Sold,119,2003-05-09,383000,Kevin Nguyen
316,Pittsburgh,PA,Squirrel Hill,House,3,2,3660,19140,2011,1224000,0,1,0,9,2023-12-26,Active,85,2015-10-23,904000,Jessica Williams
317,Pittsburgh,PA,Shadyside,House,4,4,2692,11753,2021,796000,243,1,0,7,2025-02-11,Active,78,,0,David Kim
318,Dallas,TX,Uptown,House,2,2,5108,11922,2011,1302000,142,1,1,8,2025-03-25,Active,3,2018-04-08,1032000,Amanda Patel
319,Miami,FL,Downtown Miami,Apartment,3,1,595,0,1969,316000,0,0,0,6,2023-10-21,Pending,121,,0,Nicole Taylor
320,Indianapolis,IN,Downtown,House,4,3,1617,16148,1993,654000,0,1,1,2,2023-07-25,Active,8,2010-07-02,412000,Jessica Williams
321,Austin,TX,Hyde Park,Apartment,1,1,1361,0,1941,496000,0,0,0,6,2024-12-30,Sold,151,2013-06-18,267000,Nicole Taylor
322,Seattle,WA,Bellevue,Townhouse,3,2,2578,7309,2015,957000,489,1,0,8,2025-04-30,Active,78,2010-08-14,608000,Emily Martinez
323,Cleveland,OH,Ohio City,Multi-Family,4,3,3962,4086,1943,1046000,0,1,0,7,2024-04-22,Sold,143,,0,Amanda Patel
324,Pittsburgh,PA,Squirrel Hill,Townhouse,5,4,2136,5338,1993,615000,242,1,0,7,2024-04-09,Active,38,2007-08-12,285000,David Kim
325,Seattle,WA,South Lake Union,House,2,2,4797,18548,1950,1862000,233,0,0,6,2023-12-08,Sold,36,2010-09-26,883000,Rachel Green
326,Nashville,TN,The Gulch,Condo,3,1,2251,0,1954,887000,368,1,0,7,2025-12-22,Pending,170,2014-09-20,597000,Steven Miller
327,Chicago,IL,Logan Square,Apartment,0,1,1321,0,1989,605000,0,0,0,5,2024-05-12,Sold,167,2017-11-18,503000,Steven Miller
328,Portland,OR,Division,Townhouse,4,4,2265,12231,1996,1046000,363,1,0,2,2024-08-05,Sold,130,,0,Michael Rodriguez
329,Nashville,TN,Green Hills,Condo,2,2,2149,0,2004,918000,547,0,0,10,2024-12-27,Sold,73,2001-07-06,374000,Michelle Thompson
330,Pittsburgh,PA,Strip District,House,4,4,4159,4685,1994,714000,83,0,0,5,2024-01-16,Sold,133,2015-06-27,476000,Brian Davis
331,Phoenix,AZ,Downtown Phoenix,Townhouse,3,3,1495,18816,1958,669000,320,1,0,8,2024-03-24,Pending,31,2011-02-26,474000,Maria Gonzalez
332,Chicago,IL,Lincoln Park,Condo,1,1,1366,0,2005,573000,631,0,0,2,2025-04-10,Sold,126,,0,Steven Miller
333,Nashville,TN,East Nashville,Apartment,1,1,717,0,2000,472000,0,0,0,8,2023-06-21,Sold,116,2019-11-06,409000,Andrew White
334,Kansas City,MO,Waldo,House,5,4,1575,7426,2013,497000,0,1,0,7,2025-03-21,Pending,139,2022-07-03,430000,Kevin Nguyen
335,Pittsburgh,PA,Shadyside,House,5,5,1355,19483,1963,501000,61,1,0,9,2023-12-22,Active,68,,0,Jennifer Brown
336,Los Angeles,CA,Santa Monica,Multi-Family,5,4,3089,15345,1966,1415000,0,1,0,5,2024-07-03,Active,42,,0,David Kim
337,New York,NY,Bronx,House,4,4,5238,12431,1982,2736000,0,1,0,6,2024-10-15,Sold,151,2016-07-11,1786000,Amanda Patel
338,Chicago,IL,Hyde Park,Condo,3,1,1016,0,2023,578000,750,1,0,10,2023-09-11,Pending,159,,0,Robert Johnson
339,San Francisco,CA,Mission,Apartment,1,1,656,0,1974,678000,0,0,0,9,2025-11-27,Active,51,2019-07-11,458000,Brian Davis
340,Denver,CO,Washington Park,Apartment,3,1,667,0,1998,429000,0,0,0,6,2024-06-16,Active,89,,0,Sarah Chen
341,Kansas City,MO,West Bottoms,House,2,2,4584,4540,2014,1117000,258,1,1,8,2024-04-16,Sold,179,2020-08-27,922000,Emily Martinez
342,Phoenix,AZ,Scottsdale,House,2,1,4131,9246,1955,1635000,0,0,0,6,2024-01-29,Active,36,2009-01-26,859000,Maria Gonzalez
343,Kansas City,MO,Westport,House,2,2,2243,10989,1997,704000,0,0,0,8,2026-01-03,Sold,83,2010-12-04,499000,Rachel Green
344,Phoenix,AZ,Downtown Phoenix,House,4,2,3039,2169,1967,833000,0,1,0,10,2025-11-18,Pending,51,,0,Daniel Garcia
345,Los Angeles,CA,Santa Monica,House,3,3,3938,13167,1965,3300000,0,1,1,10,2023-10-18,Sold,22,2022-10-09,2955000,Jessica Williams
346,Seattle,WA,Capitol Hill,Apartment,1,1,1025,0,1992,670000,0,0,0,7,2025-10-05,Sold,106,,0,Andrew White
347,Kansas City,MO,Crossroads,Condo,2,1,2402,0,1993,699000,226,1,0,7,2025-09-21,Active,9,2017-07-02,572000,Rachel Green
348,Austin,TX,Mueller,Condo,3,2,980,0,1915,526000,646,1,0,7,2025-06-25,Active,40,2014-10-16,282000,Rachel Green
349,Indianapolis,IN,Mass Ave,House,4,2,1647,8594,1996,620000,220,1,0,8,2024-06-01,Sold,108,,0,David Kim
350,Phoenix,AZ,Scottsdale,Condo,4,2,1056,0,1964,516000,539,1,0,8,2026-04-06,Sold,19,,0,Steven Miller
351,Boston,MA,Beacon Hill,House,3,1,4148,9174,1951,1269000,0,1,0,4,2025-09-24,Active,87,,0,David Kim
352,Portland,OR,Sellwood,House,3,2,2603,6285,1989,1052000,0,1,0,6,2026-01-15,Sold,151,,0,Steven Miller
353,Chicago,IL,Loop,House,2,1,2235,17422,2005,1037000,92,1,0,8,2023-09-12,Active,48,2008-08-13,568000,Maria Gonzalez
354,Atlanta,GA,Midtown,House,5,4,3120,7151,2021,882000,0,1,0,4,2024-04-29,Active,6,2004-11-03,450000,Nicole Taylor
355,Dallas,TX,Downtown Dallas,House,3,2,4332,4486,1961,1068000,0,1,0,8,2024-04-12,Active,26,,0,Lisa Anderson
356,Austin,TX,Barton Hills,Townhouse,4,3,1590,2279,2023,817000,488,1,0,9,2026-03-26,Sold,132,2019-09-30,679000,Emily Martinez
357,Minneapolis,MN,Longfellow,Condo,3,2,2079,0,1971,624000,627,0,0,5,2024-03-13,Active,17,,0,Sarah Chen
358,Minneapolis,MN,Whittier,House,3,1,4504,3055,1999,1483000,0,1,0,7,2024-02-09,Pending,53,2021-07-21,1264000,Kevin Nguyen
359,Boston,MA,Brookline,Condo,2,1,790,0,1956,454000,700,1,0,2,2024-09-15,Active,38,2021-08-31,415000,Rachel Green
360,San Francisco,CA,Marina,House,5,4,2486,4253,2007,1769000,0,1,1,9,2025-05-29,Sold,80,2007-05-09,953000,Emily Martinez
361,San Francisco,CA,Marina,Condo,3,1,2253,0,2024,1157000,789,1,0,2,2024-05-09,Sold,77,,0,Robert Johnson
362,Dallas,TX,Lakewood,House,4,3,4950,3430,1924,1028000,0,0,1,8,2023-07-14,Sold,142,,0,James Wilson
363,Los Angeles,CA,Santa Monica,Condo,3,2,1523,0,1910,1145000,672,0,0,6,2026-02-01,Active,15,2019-11-05,841000,Nicole Taylor
364,Minneapolis,MN,Lyn-Lake,House,4,4,4785,2591,1980,775000,81,1,0,4,2023-10-30,Sold,56,2002-07-27,440000,Michael Rodriguez
365,Pittsburgh,PA,Squirrel Hill,House,3,3,1238,14276,2018,425000,54,1,0,2,2025-12-11,Active,13,2003-01-30,172000,Michael Rodriguez
366,Dallas,TX,Deep Ellum,Apartment,1,1,594,0,2021,354000,0,0,0,4,2025-04-29,Active,84,,0,Michelle Thompson
367,Denver,CO,Five Points,House,4,3,4222,18370,1954,1195000,0,1,0,5,2025-07-21,Active,82,2001-11-14,413000,Kevin Nguyen
368,Los Angeles,CA,Silver Lake,House,5,4,4332,2435,2013,2436000,0,0,0,6,2025-12-18,Active,64,,0,Amanda Patel
369,Atlanta,GA,Inman Park,Condo,2,1,1824,0,1971,625000,240,1,0,7,2026-03-02,Active,43,,0,Emily Martinez
370,Cleveland,OH,Ohio City,Apartment,2,2,1220,0,2009,363000,0,0,0,5,2025-11-27,Pending,14,2020-01-07,311000,Robert Johnson
371,Indianapolis,IN,Downtown,House,2,1,5026,7781,1960,940000,197,1,0,10,2025-11-07,Pending,93,,0,Robert Johnson
372,Minneapolis,MN,Lyn-Lake,Condo,2,1,2157,0,1980,517000,507,0,0,7,2024-11-09,Sold,79,2011-07-10,288000,Jessica Williams
373,Portland,OR,Hawthorne,Townhouse,3,3,1208,15625,2013,702000,582,1,0,6,2025-11-25,Sold,10,2020-10-05,508000,Robert Johnson
374,Denver,CO,Stapleton,Multi-Family,6,4,3927,14626,2010,1478000,112,1,0,2,2025-06-21,Active,59,2019-12-12,1222000,Maria Gonzalez
375,Washington,DC,Dupont Circle,House,2,1,4348,15859,2023,2722000,0,0,0,7,2024-07-28,Sold,23,,0,Maria Gonzalez
376,Nashville,TN,Germantown,House,3,1,4460,2051,1990,1383000,156,0,0,8,2025-04-03,Sold,51,2008-02-27,748000,Emily Martinez
377,Washington,DC,Adams Morgan,House,3,3,3324,7443,1978,971000,0,0,0,3,2023-07-31,Sold,26,,0,Jennifer Brown
378,San Francisco,CA,Mission,House,4,4,4277,17506,2019,3521000,0,1,0,8,2024-04-10,Sold,97,2012-11-04,1864000,Sarah Chen
379,Phoenix,AZ,Biltmore,Townhouse,5,5,1252,10144,2019,538000,686,1,0,7,2026-03-16,Sold,12,2000-11-10,213000,Christopher Lee
380,Kansas City,MO,West Bottoms,Condo,2,2,1313,0,2011,551000,399,1,0,8,2026-02-13,Active,12,,0,Steven Miller
381,Phoenix,AZ,Arcadia,Apartment,3,2,1078,0,1965,352000,0,0,0,10,2025-05-26,Pending,84,2015-12-31,215000,Kevin Nguyen
382,Boston,MA,Beacon Hill,Apartment,2,1,492,0,1997,438000,0,0,0,7,2023-11-07,Sold,58,,0,Daniel Garcia
383,Los Angeles,CA,Santa Monica,House,4,4,2151,2055,2020,1487000,98,1,0,10,2023-05-21,Sold,152,,0,Michelle Thompson
384,San Francisco,CA,Nob Hill,House,5,4,2993,3125,1979,2477000,0,1,0,5,2023-07-11,Active,49,,0,Lisa Anderson
